"plant","diversity","q","estimate","coverage","method","habitat","site"
"NV_1_2","PD",1,1.25491615516669,0.999864461849376,"Rarefaction","paramo","NV"
"NV_1_2","PD",2,0.715269305223458,0.999864461849376,"Rarefaction","paramo","NV"
"NV_1_3","PD",0,9.15113418005487,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_3","PD",1,1.52848583335202,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_3","PD",2,1.20548592314958,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_4","PD",0,16.6763411268949,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_4","PD",1,1.62342507074707,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_4","PD",2,0.800650891319882,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_5","PD",0,11.1734599680229,0.99958688525855,"Rarefaction","paramo","NV"
"NV_1_5","PD",1,1.09724834070458,0.99958688525855,"Rarefaction","paramo","NV"
"NV_1_5","PD",2,0.888973782647144,0.99958688525855,"Rarefaction","paramo","NV"
"NV_2_1","PD",0,11.5216274393191,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_1","PD",1,1.51962094123876,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_1","PD",2,0.853589384850256,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_2","PD",0,15.2096006994304,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_2","PD",1,1.62634206906988,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_2","PD",2,0.876544593689127,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_3","PD",0,10.4236668746254,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_3","PD",1,1.29077309540094,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_3","PD",2,0.897547972373604,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_4","PD",0,11.1831605077563,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_4","PD",1,1.84250422024431,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_4","PD",2,0.646090420799068,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_5","PD",0,18.1406770903745,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_2_5","PD",1,1.61148541359047,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_2_5","PD",2,0.809403271712362,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_3_1","PD",0,25.4278310285609,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_1","PD",1,1.45576797294352,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_1","PD",2,0.789736514428973,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_2","PD",0,22.5381766717111,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_2","PD",1,1.66549268593064,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_2","PD",2,0.871441086059278,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_3","PD",0,27.0477863357347,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_3","PD",1,2.03303535885567,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_3","PD",2,0.919367657934156,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_4","PD",0,19.8875125402247,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_4","PD",1,1.53161669074154,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_4","PD",2,0.86347450726313,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_5","PD",0,25.0220005505231,0.999821922348934,"Rarefaction","forest","NV"
"NV_3_5","PD",1,1.76781942342081,0.999821922348934,"Rarefaction","forest","NV"
"NV_3_5","PD",2,0.796645194763523,0.999821922348934,"Rarefaction","forest","NV"
"NV_4_1","PD",0,20.74794813001,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_1","PD",1,1.13856109987887,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_1","PD",2,0.828687885894163,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_2","PD",0,12.5147755985915,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_2","PD",1,1.05417447285426,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_2","PD",2,0.735358179985874,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_3","PD",0,6.31088464544831,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_3","PD",1,0.947597416069256,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_3","PD",2,0.652867505645323,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_4","PD",0,17.9174062041114,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_4","PD",1,1.23721161241057,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_4","PD",2,0.746609679842815,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_5","PD",0,24.9629734717353,0.999826213910213,"Rarefaction","forest","NV"
"NV_4_5","PD",1,1.42028309194293,0.999826213910213,"Rarefaction","forest","NV"
"NV_4_5","PD",2,0.734912614634756,0.999826213910213,"Rarefaction","forest","NV"
